agency_name,route_short_name,route_id,osm_line_id
RATP,102,100100102:102,Line:relation:3047801
RATP,105,100100105:105,Line:relation:7444602
RATP,109,100100109:109,Line:relation:5964015
RATP,111,100100111:111,Line:relation:1520619
RATP,112,100100112:112,Line:relation:1520618
RATP,114,100100114:114,Line:relation:1555940
RATP,115,100100115:115,Line:relation:225801
RATP,118,100100118:118,Line:relation:1555879
RATP,123,100100123:123,Line:relation:1782907
RATP,124,100100124:124,Line:relation:1555880
RATP,125,100100125:125,Line:relation:1973045
RATP,126,100100126:126,Line:relation:2981756
RATP,128,100100128:128,Line:relation:6954593
RATP,129,100100129:129,Line:relation:1857145
RATP,131,100100131:131,Line:relation:3334641
RATP,132,100100132:132,Line:relation:5852775
RATP,137,100100137:137,Line:relation:949583
RATP,138,100100138:138,Line:relation:1104709
RATP,139,100100139:139,Line:relation:954976
RATP,150,100100150:150,Line:relation:3045662
RATP,151,100100151:151,Line:relation:3318735
RATP,152,100100152:152,Line:relation:7920985
RATP,153,100100153:153,Line:relation:3997212
RATP,163,100100163:163,Line:relation:5899903
RATP,164,100100164:164,Line:relation:2647712
RATP,165,100100165:165,Line:relation:2647711
RATP,166,100100166:166,Line:relation:952693
RATP,169,100100169:169,Line:relation:6010927
RATP,170,100100170:170,Line:relation:225665
RATP,173,100100173:173,Line:relation:1553162
RATP,175,100100175:175,Line:relation:1574080
RATP,183,100100183:183,Line:relation:5426450
RATP,184,100100184:184,Line:relation:1259529
RATP,185,100100185:185,Line:relation:3008945
RATP,186,100100186:186,Line:relation:2972968
RATP,187,100100187:187,Line:relation:1259087
RATP,188,100100188:188,Line:relation:5256555
RATP,189,100100189:189,Line:relation:5954679
RATP,191,100100191:191,Line:relation:5757909
RATP,194,100100194:194,Line:relation:4289192
RATP,197,100100197:197,Line:relation:7537818
RATP,20,100100020:20,Line:relation:1066572
RATP,201,100100201:201,Line:relation:7920982
RATP,21,100100021:21,Line:relation:1083426
RATP,210,100100210:210,Line:relation:1306437
RATP,215,100100215:215,Line:relation:7474293
RATP,216,100100216:216,Line:relation:6860557
RATP,22,100100022:22,Line:relation:1254461
RATP,239,100100239:239,Line:relation:7921053
RATP,24,100100024:24,Line:relation:1083425
RATP,241,100100241:241,Line:relation:3307569
RATP,244,100100244:244,Line:relation:1716268
RATP,249,100100249:249,Line:relation:6608978
RATP,25,100100025:25,Line:relation:9340396
RATP,252,100100252:252,Line:relation:7920987
RATP,255,100100255:255,Line:relation:5226660
RATP,26,100100026:26,Line:relation:1083423
RATP,260,100100260:260,Line:relation:7791161
RATP,27,100100027:27,Line:relation:1083433
RATP,28,100100028:28,Line:relation:1066842
RATP,281,100100281:281,Line:relation:1520530
RATP,289,100100289:289,Line:relation:1987589
RATP,29,100100029:29,Line:relation:1255733
RATP,290,100100290:290,Line:relation:2532600
RATP,299,100100299:299,Line:relation:7797759
RATP,30,100100030:30,Line:relation:1255732
RATP,302,100100302:302,Line:relation:2989343
RATP,31,100100031:31,Line:relation:1255734
RATP,318,100100318:318,Line:relation:1555939
RATP,32,100100032:32,Line:relation:1083424
RATP,323,100100323:323,Line:relation:1981724
RATP,325,100100325:325,Line:relation:1555878
RATP,341,100100341:341,Line:relation:1553375
RATP,35,100100035:35,Line:relation:2644951
RATP,350,100100350:350,Line:relation:7466937
RATP,351,100100351:351,Line:relation:1866830
RATP,38,100100038:38,Line:relation:1057488
RATP,388,100100388:388,Line:relation:5954724
RATP,39,100100039:39,Line:relation:1057577
RATP,40,100100040:40,Line:relation:1942584
RATP,42,100100042:42,Line:relation:1057570
RATP,43,100100043:43,Line:relation:1057567
RATP,45,100100045:45,Line:relation:9352984
RATP,46,100100046:46,Line:relation:1057566
RATP,47,100100047:47,Line:relation:1057573
RATP,48,100100048:48,Line:relation:1083432
RATP,52,100100052:52,Line:relation:1083435
RATP,528,100100528:528,Line:relation:7782019
RATP,54,100100054:54,Line:relation:1257186
RATP,56,100100056:56,Line:relation:1066573
RATP,57,100100057:57,Line:relation:1257187
RATP,58,100100058:58,Line:relation:1083420
RATP,59,100100059:59,Line:relation:9353394
RATP,60,100100060:60,Line:relation:1257122
RATP,61,100100061:61,Line:relation:255442
RATP,62,100100062:62,Line:relation:1257125
RATP,63,100100063:63,Line:relation:1257123
RATP,64,100100064:64,Line:relation:1257124
RATP,66,100100066:66,Line:relation:1254003
RATP,67,100100067:67,Line:relation:1066570
