ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01072,22749,20,48.873381,2.327486,HAVRE - HAUSSMANN,Havre - Haussmann,48.873267299999995,2.3277691,StopPoint:node:3829714353,Route:relation:1254459,Line:relation:1066572
C01072,22848,20,48.891988,2.300305,REIMS - HOTEL DES IMPOTS,Reims - Hôtel des Impôts,48.8920282,2.30041,StopPoint:node:5528847159,Route:relation:1254454,Line:relation:1066572
C01072,22957,20,48.870046,2.35141,PORTE SAINT-DENIS,Porte Saint-Denis,48.870035599999994,2.3514236,StopPoint:node:1590001879,Route:relation:1254454,Line:relation:1066572
C01072,23680,20,48.889965,2.296654,CURNONSKY,Curnonsky,48.889984299999995,2.2966576,StopPoint:node:2190217510,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891555,2.29604,LOUISON BOBET,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254454,Line:relation:1066572
C01072,23681,20,48.891555,2.29604,LOUISON BOBET,Louison Bobet,48.8915459,2.2960967,StopPoint:node:5332968721,Route:relation:1254459,Line:relation:1066572
C01072,24791,20,48.865696,2.354691,REAUMUR - ARTS ET METIERS,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1254459,Line:relation:1066572
C01072,25390,20,48.870883,2.333031,OPERA,Opéra,48.8708913,2.3331389,StopPoint:node:4953872705,Route:relation:1254454,Line:relation:1066572
C01072,25778,20,48.877559,2.316312,LISBONNE - MAIRIE DU 8E,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,Route:relation:1254459,Line:relation:1066572
C01072,25779,20,48.880551,2.312645,MALESHERBES - COURCELLES,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,Route:relation:1254459,Line:relation:1066572
C01072,25780,20,48.888592,2.304206,JULIETTE LAMBER,Juliette Lamber,48.8885933,2.3042146999999997,StopPoint:node:5537311496,Route:relation:1254459,Line:relation:1066572
C01072,25781,20,48.880641,2.312972,MALESHERBES - COURCELLES,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,Route:relation:1254454,Line:relation:1066572
C01072,25782,20,48.884738,2.307588,JOUFFROY D'ABBANS - MALESHERBES,Jouffroy d'Abbans - Malesherbes,48.884763299999996,2.3076151,StopPoint:node:2042462340,Route:relation:1254459,Line:relation:1066572
C01072,25783,20,48.877523,2.31683,LISBONNE - MAIRIE DU 8E,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,Route:relation:1254454,Line:relation:1066572
