line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:36997,34,Bus 34 : Les Noues RER (Circulaire),Les Courriers de l'Île-de-France,Keolis CIF,#00B353,route_master,bus,014014034:34,C02164
Line:relation:107352,33,Bus 33 : Les Noues RER (Circulaire),Les Courriers de l'Île-de-France,Keolis CIF,#007AC2,route_master,bus,014014033:33,C00211
Line:relation:107354,11,Bus 11 : Victor Basch (Goussainville) ↔ Saint-Denis Porte de Paris,Les Courriers de l'Île-de-France,Keolis CIF,#B456A1,route_master,bus,014014011:11,C00191
Line:relation:107356,32,Bus 32 : Victor Basch (Goussainville) ↔ Zone aéroportuaire de Roissy,Les Courriers de l'Île-de-France,Keolis CIF,#B2CE40,route_master,bus,014014032:32,C00209
Line:relation:122886,C,Transilien Ligne RER C,RER,SNCF,#FCD946,route_master,train,,C01727
Line:relation:215565,U,Transilien U,Transilien,SNCF,#B90845,route_master,train,,C01741
Line:relation:225665,170,Bus 170 : Saint-Denis RER ↔ Porte des Lilas,RATP,RATP,#87d3df,route_master,bus,,C01191
Line:relation:225801,115,Bus 115: Château de Vincennes ↔ Porte des Lilas,RATP,RATP,#008B5A,route_master,bus,,C01144
Line:relation:226276,96,Bus 96 : Gare Montparnasse ↔ Porte des Lilas-Métro,RATP,RATP,#DFB03A,route_master,bus,,C01127
Line:relation:253357,K,Transilien K,Transilien,SNCF,#9F9825,route_master,train,,C01738
Line:relation:255442,61,Bus 61 : Place d'Italie ↔ Pantin — Église de Pantin,RATP,RATP,#008C5A,route_master,bus,,C01097
Line:relation:332709,147,Bus 147 : Église de Pantin ↔ Sevran – Avenue Ronsard,RATP,RATP,#F50024,route_master,bus,,C01172
Line:relation:387064,86,Bus 86 : Champ de Mars ↔ Saint-Mandé — Demi-Lune - Parc Zoologique,RATP,RATP,#ED1B2A,route_master,bus,,C01118
Line:relation:557587,285,Bus 285 : Athis-Mons – Porte de l'Essonne ↔ Juvisy RER,RATP,RATP,#bb4a9c,route_master,bus,,C01262
Line:relation:611648,157,Bus 157 : Nanterre - Boulevard de la Seine ↔ Pont de Neuilly,RATP,RATP,#B34A9B,route_master,bus,,C01180
Line:relation:611689,378,Bus 378 : Nanterre–Ville RER ↔ Les Courtilles,RATP,RATP,#00824E,route_master,bus,,C01311
Line:relation:611690,367,Bus 367 : Rueil-Malmaison RER ↔ Pont de Bezons,RATP,RATP,#F59FB8,route_master,bus,,C01307
Line:relation:901462,160,Bus 160 : Pont de Saint-Cloud – Albert Kahn ↔ Nanterre–Préfecture RER,RATP,RATP,#0c8c5d,route_master,bus,,C01183
Line:relation:937383,174,Bus 174 : La Défense ↔ Trézel ou Saint-Ouen RER,RATP,RATP,#00643C,route_master,bus,,C01195
Line:relation:937390,74,Bus 74 : Clichy-la-Garenne – Berges de Seine ↔ Châtelet,RATP,RATP,#CEC92A,route_master,bus,,C01109
Line:relation:949582,177,Bus 177 : Asnières-Gennevilliers - Gabriel Péri ↔ Villeneuve-La-Garenne - ZI Nord,RATP,RATP,#85E271,route_master,bus,,C01198
Line:relation:949583,137,Bus 137 : Porte de Clignancourt ↔ Villeneuve-la-Garenne ZI Nord,RATP,RATP,#ff5a00,route_master,bus,,C01163
Line:relation:949584,261,Bus 261 : Gare de Franconville ↔ Bongarde,RATP,RATP,#FF1300,route_master,bus,,C01249
Line:relation:949585,178,Bus 178 : La Défense ↔ Gennevilliers RER ↔ Vieux Chemin de Saint-Denis–Centre Commercial,RATP,RATP,#3445C6,route_master,bus,,C01199
Line:relation:952693,166,Bus 166 : Gennevilliers ZAC des Louvresses ↔ Porte de Clignancourt,RATP,RATP,#652B91,route_master,bus,,C01188
Line:relation:952830,85,Bus 85 : Saint-Ouen - Les Docks ↔ Châtelet,RATP,RATP,#7c562f,route_master,bus,,C01117
Line:relation:954976,139,Bus 139 : Quai de Seine ↔ Porte de la Villette,RATP,RATP,#ff5a00,route_master,bus,,C01165
Line:relation:968720,144,Bus 144 : Rueil Malmaison RER ↔ La Défense,RATP,RATP,#d282be,route_master,bus,,C01169
Line:relation:1057488,38,Bus 38 : Porte de la Chapelle ↔ Porte d'Orléans,RATP,RATP,#0055c8,route_master,bus,100100038:38,C01083
Line:relation:1057566,46,Bus 46 : Gare de l'Est ↔ Château de Vincennes,RATP,RATP,#CDC92A,route_master,bus,,C01087
Line:relation:1057567,43,Bus 43 : Neuilly-sur-Seine — Bagatelle ↔ Gare du Nord,RATP,RATP,#ff1400,route_master,bus,100100043:43,C01086
Line:relation:1057570,42,Bus 42 : Gare Saint-Lazare ↔ Cours de l'Île Seguin,RATP,RATP,#ffbe00,route_master,bus,100100042:42,C01085
Line:relation:1057573,47,Bus 47 : Châtelet ↔ Fort du Kremlin-Bicêtre,RATP,RATP,#F496AB,route_master,bus,,C01088
Line:relation:1057577,39,Bus 39 : Frères Voisin (Issy-les-Moulineaux) ↔ Gare du Nord,RATP,RATP,#a0006e,route_master,bus,100100039:39,C01084
Line:relation:1066570,67,Bus 67 : Palais Royal - Musée du Louvre ↔ Stade Charléty-Porte de Gentilly,RATP,RATP,#F59EB3,route_master,bus,,C01103
Line:relation:1066571,75,Bus 75 : Panthéon ↔ Porte de Pantin,RATP,RATP,#FCCA06,route_master,bus,,C01110
Line:relation:1066572,20,Bus 20 : Louison Bobet ↔ Porte des Lilas,RATP,RATP,#ff5a00,route_master,bus,100100020:20,C01072
Line:relation:1066573,56,Bus 56 : Porte de Clignancourt ↔ Château de Vincennes,RATP,RATP,#B44293,route_master,bus,,C01093
Line:relation:1066842,28,Bus 28 : Porte de Clichy ↔ Gare Montparnasse,RATP,RATP,#ff82b4,route_master,bus,100100028:28,C01078
Line:relation:1083419,93,Bus 93 : Suresnes — De Gaulle ↔ Invalides,RATP,RATP,#77C695,route_master,bus,,C01124
Line:relation:1083420,58,Bus 58 : Lycée Michelet - Vanves ↔ Châtelet,RATP,RATP,#008B5A,route_master,bus,,C01095
Line:relation:1083421,83,Bus 83 : Invalides ↔ Porte d'Ivry,RATP,RATP,#FFCD02,route_master,bus,,C01115
Line:relation:1083422,80,Bus 80 : Porte de Versailles ↔ Mairie du 18e - Jules Joffrin,RATP,RATP,#F59EB3,route_master,bus,,C01112
Line:relation:1083423,26,Bus 26 : Gare Saint-Lazare ↔ Nation - Trône,RATP,RATP,#ff5a00,route_master,bus,100100026:26,C01076
Line:relation:1083424,32,Bus 32 : Porte d'Auteuil ↔ Gare de l'Est,RATP,RATP,#6e6e00,route_master,bus,100100032:32,C01082
Line:relation:1083425,24,Bus 24 : Panthéon ↔ Maisons-Alfort — École Vétérinaire de Maisons-Alfort,RATP,RATP,#a0006e,route_master,bus,100100024:24,C01075
Line:relation:1083426,21,Bus 21 : Porte de Saint-Ouen ↔ Stade Charléty - Porte de Gentilly,RATP,RATP,#82dc73,route_master,bus,100100021:21,C01073
Line:relation:1083427,84,Bus 84 : Levallois-Perret - Alsace ↔ Panthéon,RATP,RATP,#C5A3CC,route_master,bus,,C01116
Line:relation:1083428,87,Bus 87 : Invalides ↔ Porte de Reuilly,RATP,RATP,#662C91,route_master,bus,,C01119
Line:relation:1083429,92,Bus 92 : Porte de Champerret ↔ Porte d'Orléans,RATP,RATP,#FFCD02,route_master,bus,,C01123
Line:relation:1083430,68,Bus 68 : Place de Clichy ↔ Châtillon-Montrouge,RATP,RATP,#FFCD02,route_master,bus,,C01104
Line:relation:1083431,82,Bus 82 : Neuilly-sur-Seine - Hôpital Américain ↔ Luxembourg,RATP,RATP,#ff5a00,route_master,bus,,C01114
Line:relation:1083432,48,Bus 48 : Gare du Nord ↔ Porte des Lilas,RATP,RATP,#006DB8,route_master,bus,,C01089
Line:relation:1083433,27,Bus 27 : Gare Saint-Lazare ↔ Porte d'Ivry,RATP,RATP,#ff5a00,route_master,bus,100100027:27,C01077
Line:relation:1083434,89,Bus 89 : Gare de Vanves-Malakoff ↔ Porte de France,RATP,RATP,#88D3DF,route_master,bus,,C01121
Line:relation:1083435,52,Bus 52 : Parc de Saint-Cloud ↔ Opéra-Rue Halévy,RATP,RATP,#88D3DF,route_master,bus,,C01090
Line:relation:1083436,91,Bus 91 : Montparnasse 2 - Gare TGV ↔ Gare du Nord,RATP,RATP,#E0B03A,route_master,bus,,C01122
Line:relation:1085979,94,Bus 94 : Gare Montparnasse ↔ Pont de Levallois - Bécon,RATP,RATP,#BB4A9B,route_master,bus,,C01125
Line:relation:1086444,73,Bus 73 : La Garenne-Colombes - Place de Belgique ↔ Musée d'Orsay,RATP,RATP,#8d6538,route_master,bus,,C01108
Line:relation:1086445,72,Bus 72 : Parc de Saint-Cloud ↔ Gare de Lyon,RATP,RATP,#EE1B29,route_master,bus,,C01107
