ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00588,045045020:G2,G2,G2,bus,localBus,,045,STRAV,,VyBus,a6d9f0,000000,31 10 0 6,000000,false,unknown,unknown,A00496,VILLENEUVE-ST-GEORGES,,,,active
C00944,067067059:59,59,59,bus,localBus,,067,Marne et Morin,,Pays Créçois,c1d95c,ffffff,11 0 58 15,ffffff,false,unknown,unknown,A00807,CRECY-LA-CHAPELLE (CAMPING) - CHESSY (RER),,,,active
C02418,010018005:105A,105A,105A,bus,,,010,Transdev CEAT,,,8e7cc3,ffffff,27 36 0 24,ffffff,true,true,true,A00296,BRETIGNY-SUR-ORGE (RER) - BONDOUFLE (GARE),,,,active
C00952,067067073:73,73,73,bus,localBus,,067,Marne et Morin,,Pays Créçois,d8b43c,ffffff,0 17 72 15,ffffff,false,unknown,unknown,A00815,BOULEURS - COUILLY-PONT-AUX-DAMES,,,,active
C00941,067067056:56,56,56,bus,expressBus,,067,Marne et Morin,,Pays Fertois,bc85bb,ffffff,0 29 1 26,ffffff,false,unknown,unknown,A00805,MEAUX (Gare SNCF) - FERICY (Gare SNCF),,,,active
C02367,800:BUS SNCF,Conflans Ste Honorine - Mantes,BUS SNCF,bus,,,800,SNCF,,Transilien,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A01733,Conflans Ste Honorine / Mantes,,,,active
C02370,800:TER,TER Normandie,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02392,TER Normandie (Ligne N),,,,active
C01854,800:TER,TER Grand-Est Bus,TER,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02170,TER Grand-Est (Ligne P),,,,active
C00937,067067052:52,52,52,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,2394d2,ffffff,83 30 0 18,ffffff,false,unknown,unknown,A00802,COCHEREL (centre) - CROUY-SUR-OURCQ (Collège),,,,active
C00946,067067061:61,61,61,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,cbdc4f,ffffff,8 0 64 14,ffffff,false,unknown,unknown,A00809,LIZY-SUR-OURCQ - JOUARRE,,,,active
C00592,045045025:I,I,I,bus,regionalBus,,045,STRAV,,VyBus,c09051,ffffff,0 25 58 25,ffffff,false,unknown,unknown,A00500,YERRES (GARE RER D) - VILLECRESNES (CES LA GUINETTE),,,,active
C00956,067167005:O,O,O,bus,localBus,,067,Marne et Morin,,Pays de Meaux,126e61,ffffff,84 0 12 57,ffffff,false,unknown,unknown,A00820,MEAUX (Gare routière) - POINCY (Rochelles),,,,active
C00959,067167009:I,I,I,bus,localBus,,067,Marne et Morin,,Pays de Meaux,323635,ffffff,7 0 2 79,ffffff,false,unknown,unknown,A00824,MEAUX - MEAUX,,,,active
C02238,067067058:58,58,58,bus,,,067,Marne et Morin,,Pays Créçois,24636e,ffffff,67 10 0 57,ffffff,false,unknown,unknown,A02307,CRECY LA CHAPELLE - SERRIS VAL D'EUROPE,,,,active
C00335,019248019:C,C,C,bus,regionalBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,e30613,ffffff,0 97 92 11,ffffff,true,unknown,unknown,A00314,HOUILLES ( GARE RER) - MONTESSON - CHATOU - LE VESINET (GARE RER),,,,active
C02152,019248012:P,P,P,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,f5a488,000000,0 33 44 4,000000,false,unknown,unknown,A02262,HOUILLES-CARRIERES (RER) - CHATOU (MAYOLY),,,,active
C00336,019248020:M,M,M,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,afca0b,ffffff,13 0 95 21,ffffff,true,unknown,unknown,A00315,LE VESINET (Gare RER) - CROISSY-SUR-SEINE - CHATOU (Gare RER),,,,active
C02147,019248007:S7,S7,S7,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,9f9881,000000,0 4 19 38,000000,false,unknown,unknown,A00312,SARTROUVILLE (Gare RER/SNCF) - ST-GERMAIN-EN-LAYE (Château),,,,active
C02420,057318219:88,88,88,bus,localBus,,057,CTVMI,,Com'Bus,ffcc00,000000,0 20 100 0,000000,false,true,true,A00652,BREVAL (LA GAMACHERIE) - MAGNANVILLE (LYCEE),,,,active
C00599,045045006:E,E,E,bus,localBus,,045,STRAV,,VyBus,dd0026,ffffff,0 100 83 13,ffffff,false,unknown,unknown,A00486,MONTGERON (GARE RER) - MONTGERON (GARE RER),,,,active
C01063,097177017:17,17,17,bus,expressBus,,097,Darche Gros,,Seine et Marne Express,2680ff,000000,85 50 0 0,000000,false,partial,partial,A00916,LA FERTE-GAUCHER (AVENUE DE REBAIS) - CHESSY (GARE RER),,,,active
C00697,056356006:6,6,6,bus,,,056,Keolis Versailles,,Phébus,8ce39c,000000,38 0 31 11,000000,true,true,true,A00602,LA CELLE-ST-CLOUD (Gare S.N.C.F.) - LE CHESNAY - VERSAILLES (Gare Rive Gauche),,,,active
C00049,004004042:42,42,42,bus,,,004,Keolis Vélizy,,Phébus,00643c,ffffff,100 24 87 0,ffffff,true,true,true,A02152,Boulogne Billancourt (Pont de Sèvres) – Vélizy Villacoublay (L’onde/Maison des Arts),,,,active
C00700,056356011:9,9,9,bus,,,056,Keolis Versailles,,Phébus,ff8ce3,000000,0 45 11 0,000000,false,true,true,A00605,VERSAILLES (Gare des Chantiers) - VERSAILLES (Gare de Saint-Cyr-l'Ecole),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00050,004004026:23,23,23,bus,,,004,Keolis Vélizy,,Phébus,ff82b4,000000,0 47 11 0,000000,true,true,true,A00046,Velizy Villacoublay (Centre commercial) - Versailles (Europe),,,,active
C00705,056356017:101,101,101,bus,,,056,Keolis Versailles,,Phébus,8ce39c,000000,45 11 39 0,000000,false,true,true,A00610,VERSAILLES (Gare des Chantiers) - VERSAILLES (Université),,,,active
C00698,056356008:7,7,7,bus,,,056,Keolis Versailles,,Phébus,a38c57,000000,36 45 66 0,000000,false,true,true,A00603,VERSAILLES (Gare Rive Gauche) - JOUY-EN-JOSAS - SACLAY - IGNY (Bellevue),,,,active
C01994,067067121:21S,21S,21S,bus,localBus,,067,Marne et Morin,,Pays Créçois,be4999,ffffff,0 62 19 25,ffffff,false,unknown,unknown,A00784,VILLEMAREUIL (Centre) - BOUTIGNY - NANTEUIL-LES-MEAUX (Chermont Collot),,,,active
C00709,056356022:106,106,106,bus,,,056,Keolis Versailles,,Phébus,ff8c94,000000,0 45 42 0,000000,false,true,true,A00615,VERSAILLES (Pershing) - VERSAILLES (Stade de Porchefontaine),,,,active
C00575,045045004:J2,J2,J2,bus,regionalBus,,045,STRAV,,,fabd00,000000,0 24 100 2,000000,true,unknown,unknown,A00484,VILLENEUVE-ST-GEORGES (RER D) - BOISSY-ST-LEGER - VILLENEUVE-ST-GEORGES (GARE RERD),,,,active
C02390,070070012:7002 SCO,7002 Scolaire et Gare d'Evry Val de Seine,7002 SCO,bus,,,070,Cars Soeur,,,fcb818,ffffff,0 27 90 1,ffffff,false,unknown,unknown,A00851,COURCOURONNES - ETIOLLES - EVRY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02219,078078052:52,52,52,bus,,,078,Keolis Yvelines,,Phébus,8cff8c,000000,45 0 45 0,000000,false,true,true,A00859,ST-CYR-L'ECOLE (Gare SNCF) - ST-CYR-L'ECOLE (Gare SNCF),,,,active
C02407,100100903:Caméléon,Caméléon T3b,Caméléon,bus,,REPLACEMENT_LINE_TYPE,100,RATP,,,008b5b,000000,100 24 87 0,000000,false,unknown,unknown,A01757,T3b,,,,active
C00029,003351502:502,502,502,bus,localBus,,003,N4 Mobilités,,Sit'bus,fbe324,000000,0 9 86 2,000000,false,unknown,unknown,A00030,ROISSY-EN-BRIE (RER) - PONTAULT-COMBAULT (RER),,,,active
C00031,003351504:A,A,A,bus,regionalBus,,003,N4 Mobilités,,Sit'bus,008d36,ffffff,100 0 61 45,ffffff,false,unknown,unknown,A00029,ROISSY-EN-BRIE (Manoir) - NOISIEL (RER),,,,active
C00033,003351506:B,B,B,bus,regionalBus,,003,N4 Mobilités,,Sit'bus,06b8e1,000000,97 18 0 12,000000,false,unknown,unknown,A00031,LA QUEUE-EN-BRIE (LES ALOUETTES) - PONTAULT-COMBAULT (RER RUE DE L'EST),,,,active
C00436,030030004:30-04,30-04 Scolaire,30-04,bus,localBus,,030,Cars Lacroix,,,e10026,000000,1 100 90 0,000000,false,unknown,unknown,A00381,TAVERNY - CHAUVRY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00054,005005002:2,2,2,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,f5a162,000000,0 34 60 4,000000,false,unknown,unknown,A00050,MONTFORT-L'AMAURY (COLLEGE RAVEL) - DAMMARTIN-EN-SERVE (MAIRIE),,,,active
C00063,005005065:65,65,65,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,c29cc8,000000,2 22 0 22,000000,false,unknown,unknown,A00059,HOUDAN (GARE SNCF) - HOUDAN (GARE SNCF),,,,active
C00067,006006002:2,2,2,bus,expressBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,ffed00,000000,1 5 92 5,000000,false,unknown,unknown,A00063,MASSY (RER) - LES ULIS (Centre Commercial),,,,active
C00072,006006007:7,7,7,bus,regionalBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,facc00,000000,0 18 100 2,000000,false,unknown,unknown,A00067,ORSAY (GARE D'ORSAY - L'YVETTE) - ORSAY (CORBEVILLE - PLATEAU DE MOULON),,,,active
C00073,006006008:8,8,8,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,e7a3bf,000000,0 30 18 9,000000,false,unknown,unknown,A00068,ORSAY (Bois-Persan) - PALAISEAU (Couturier),,,,active
C00076,006006015:S15,S15,S15,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,253b82,ffffff,72 55 0 49,ffffff,false,unknown,unknown,A00072,Massy (Gare de Massy Palaiseau) - Vélizy (Gare Routière),,,,active
C00082,010010001:1001,1001,1001,bus,localBus,,010,Transdev CEAT,,,ffcc19,000000,0 20 90 0,000000,false,unknown,unknown,A00075,LARDY (Gare SNCF) - ETRECHY - ETAMPES (Gare SNCF),,,,active
C00093,010010028:114,114,114,bus,localBus,,010,Transdev CEAT,,,19ff99,000000,90 0 40 0,000000,false,unknown,unknown,A02132,Gare d'Epinay - EPINAY SUR ORGE,,,,active
C00101,010010023:224,224,224,bus,localBus,,010,Transdev CEAT,,,e00a38,ffffff,0 96 75 12,ffffff,false,unknown,unknown,A00091,Ballancourt sur Essonne (Gare SNCF) - Corbeil Essonne (Place du 8 mai/Lycée),,,,active
C00103,010010025:1025,1025,1025,bus,localBus,,010,Transdev CEAT,,,c4f059,000000,18 0 63 6,000000,false,unknown,unknown,A00093,FLEURY-MEROGIS (RESIDENCE) - STE-GENEVIEVE-DES-BOIS (CES PAUL ELUARD),,,,active
C00112,011011014:14,14,14,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,a5be9a,ffffff,40 11 45 40,ffffff,false,unknown,unknown,A00104,MAULE - ST-GERMAIN-EN-LAYE,,,,active
C00120,011011042:42,42,42,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,a2c73b,ffffff,45 0 90 0,ffffff,false,unknown,unknown,A00112,AUBERGENVILLE (SU D'ELISABETHVILLE),,,,active
C00123,011011077:77,77,77,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,b898c4,ffffff,32 45 3 0,ffffff,false,unknown,unknown,A00115,?,,,,active
C00133,011011322:3,3,3,bus,,,011,Transdev Ile-de-France Ecquevilly,,BUS O' Mureaux,0c9d39,ffffff,82 70 100 0,ffffff,false,unknown,unknown,A00125,Les Mureaux (Centre hospitalier) - Les Mureaux (Gare SNCF),,,,active
C00143,012012001:1,Ex01,1,bus,expressBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Express 1,1ac7ff,ffffff,90 22 0 0,ffffff,false,unknown,unknown,A00135,ST-GERMAIN-EN-LAYE (GARE RER) - VERSAILLES (GARE RIVE GAUCHE),,,,active
C00145,012012009:9A,9A,9A,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,b1b7da,000000,18 16 0 15,000000,true,true,true,A00137,MARLY-LE-ROI (GARE SNCF) - MARLY-LE-ROI (GARE SNCF),,,,active
C00152,012012018:18,18,18,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,fbe800,000000,0 7 100 2,000000,false,unknown,unknown,A00141,MARLY-LE-ROI (Gare) - MARLY-LE-ROI (gare),,,,active
C00154,012012021:21,21,21,bus,regionalBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,822d1e,ffffff,0 65 77 49,ffffff,true,true,true,A00142,Marly le Roi (Gare SNCF) - Le Vésinet (RER Le Vésinet Le Pecq),,,,active
C00157,012012031:R5,R5,R5,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Résalys,fecf00,000000,0 19 100 0,000000,false,unknown,unknown,A00144,ST-GERMAIN-EN-LAYE (GARE RER) - FOURQUEUX (CLOS BADERE),,,,active
C00168,013013008:08,08,08,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,9dc48a,000000,20 0 30 23,000000,false,unknown,unknown,A00153,RAMBOUILLET (collège du Racinay) - AUFFARGIS (CARRIERES),,,,active
C00170,013013010:10,10,10,bus,expressBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00155,RAMBOUILLET (GARE SNCF) - ST-ARNOULT-EN-YVELINES (ZI),,,,active
