osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
419693,Line:Relation:7741077,StopPoint:Node:252750239,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4732585,École Pasteur,G'bus,Goussainville RER,49.0266442,014014099:Gbus
415750,Line:Relation:7741077,StopPoint:Node:837540004,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4490165999999998,Hélène Boucher,G'bus,Goussainville RER,49.0306092,014014099:Gbus
38670,Line:Relation:7741077,StopPoint:Node:837539998,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4479287,Michel Simon,G'bus,Goussainville RER,49.032275999999996,014014099:Gbus
38698,Line:Relation:7741077,StopPoint:Node:837540002,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4490819,Pablo Picasso,G'bus,Goussainville RER,49.033831299999996,014014099:Gbus
38634,Line:Relation:7741077,StopPoint:Node:837539990,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4492716,Madeleine Renaud,G'bus,Goussainville RER,49.0307464,014014099:Gbus
38442,Line:Relation:7741077,StopPoint:Node:5320764711,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4557621999999997,Lycée Romain Rolland,G'bus,Goussainville RER,49.030343599999995,014014099:Gbus
38102,Line:Relation:7741077,StopPoint:Node:837350647,Les Courriers de l'Île-de-France,Route:Relation:107353,2.458301,Avenue des Tilleuls,G'bus,Goussainville RER,49.033006099999994,014014099:Gbus
38477,Line:Relation:7741077,StopPoint:Node:837539994,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4525402,Collège Robespierre,G'bus,Goussainville RER,49.0326111,014014099:Gbus
38691,Line:Relation:7741077,StopPoint:Node:837540001,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4547018,Georges Pitard,G'bus,Goussainville RER,49.034550499999995,014014099:Gbus
38648,Line:Relation:7741077,StopPoint:Node:837539997,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4614898999999997,Médiathèque,G'bus,Goussainville RER,49.0361051,014014099:Gbus
37998,Line:Relation:7741077,StopPoint:Node:837350700,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4640310999999997,Henri Dunant,G'bus,Goussainville RER,49.0368548,014014099:Gbus
37988,Line:Relation:7741077,StopPoint:Node:837350652,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4612241,Descartes,G'bus,Goussainville RER,49.0387626,014014099:Gbus
38457,Line:Relation:7741077,StopPoint:Node:345242715,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4636214,Cachin Blatreux,G'bus,Goussainville RER,49.0416155,014014099:Gbus
38461,Line:Relation:7741077,StopPoint:Node:837209781,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4646936,Camélinat,G'bus,Goussainville RER,49.0408395,014014099:Gbus
419717,Line:Relation:7741077,StopPoint:Node:837540000,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4681652,École Gabriel Péri,G'bus,Goussainville RER,49.0383758,014014099:Gbus
419511,Line:Relation:7741077,StopPoint:Node:837209799,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4781942999999997,Résidence Ambroise Croizat,G'bus,Goussainville RER,49.0365709,014014099:Gbus
38013,Line:Relation:7741077,StopPoint:Node:252857718,Les Courriers de l'Île-de-France,Route:Relation:107353,2.474189,Mairie,G'bus,Goussainville RER,49.0320695,014014099:Gbus
38515,Line:Relation:7741077,StopPoint:Node:252750230,Les Courriers de l'Île-de-France,Route:Relation:107353,2.482159,École Jean Jaurès,G'bus,Goussainville RER,49.0327237,014014099:Gbus
38501,Line:Relation:7741077,StopPoint:Node:252750243,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4796158,Les Côteaux,G'bus,Goussainville RER,49.030433599999995,014014099:Gbus
38837,Line:Relation:7741077,StopPoint:Node:372739907,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4553849,ZI du Dessous de l'Orme,G'bus,Goussainville RER,49.025794399999995,014014099:Gbus
38841,Line:Relation:7741077,StopPoint:Node:5326885599,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4575199999999997,ZI du Pied de Fer,G'bus,Goussainville RER,49.0229741,014014099:Gbus
37968,Line:Relation:7741077,StopPoint:Node:5320764709,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4596807,Marcel Cerdan,G'bus,Goussainville RER,49.0229784,014014099:Gbus
38478,Line:Relation:7741077,StopPoint:Node:372723106,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4653799,Carrefour de l'Europe,G'bus,Goussainville RER,49.021687,014014099:Gbus
38508,Line:Relation:7741077,StopPoint:Node:5320764715,Les Courriers de l'Île-de-France,Route:Relation:107353,2.4538161,Collège Montaigne,G'bus,Goussainville RER,49.0279996,014014099:Gbus
